section_id,term_id,enrollment_count,waitlist_count,enrollment_date
1,1,94,0,2020-07-14
2,2,99,0,2020-12-07
3,2,94,18,2020-11-28
4,2,89,0,2020-11-13
5,3,90,0,2021-06-16
6,4,94,0,2021-11-12
7,5,86,0,2022-06-26
8,6,98,0,2022-11-12
9,6,97,0,2022-11-15
10,6,99,7,2022-11-21
11,7,89,0,2023-07-03
12,7,93,14,2023-07-05
13,7,72,0,2023-06-26
14,8,95,0,2023-11-22
15,9,89,15,2024-06-20
16,10,95,28,2024-12-05
17,1,110,0,2020-07-09
18,2,110,0,2020-11-29
19,3,107,16,2021-06-17
20,4,109,0,2021-11-29
21,4,111,0,2021-11-13
22,5,109,0,2022-07-08
23,6,106,0,2022-12-01
24,6,115,12,2022-12-10
25,6,110,0,2022-11-24
26,7,114,33,2023-06-20
27,7,108,32,2023-06-25
28,7,107,0,2023-07-16
29,8,105,0,2023-12-01
30,9,107,0,2024-06-23
31,10,56,0,2024-12-09
32,1,96,0,2020-06-21
33,2,102,0,2020-11-13
34,2,104,11,2020-11-27
35,3,105,0,2021-07-01
36,4,100,0,2021-11-25
37,4,102,0,2021-12-08
38,5,98,0,2022-06-22
39,5,100,0,2022-07-08
40,6,99,0,2022-11-11
41,7,97,0,2023-07-14
42,8,103,0,2023-11-21
43,9,100,5,2024-06-23
44,10,100,0,2024-12-10
45,1,42,0,2020-07-15
46,1,41,0,2020-06-30
47,1,41,0,2020-06-26
48,2,48,0,2020-12-01
49,3,48,0,2021-06-26
50,4,44,4,2021-12-06
51,5,46,0,2022-06-25
52,5,43,0,2022-07-08
53,6,37,0,2022-11-14
54,6,39,10,2022-11-22
55,7,40,3,2023-06-23
56,8,47,0,2023-11-27
57,9,39,0,2024-07-05
58,10,44,0,2024-11-13
59,1,41,6,2020-07-06
60,2,46,0,2020-11-21
61,3,43,6,2021-06-17
62,4,46,0,2021-11-22
63,5,46,0,2022-07-04
64,6,46,0,2022-12-06
65,7,42,0,2023-06-20
66,7,49,0,2023-07-09
67,7,45,0,2023-06-21
68,8,50,0,2023-11-27
69,9,46,0,2024-07-05
70,9,46,0,2024-06-24
71,10,42,0,2024-11-14
72,1,23,0,2020-07-13
73,2,28,0,2020-11-16
74,3,24,3,2021-07-14
75,4,20,0,2021-11-17
76,4,25,0,2021-12-04
77,4,20,0,2021-11-16
78,5,19,0,2022-06-16
79,6,26,7,2022-12-05
80,7,27,0,2023-07-16
81,8,20,0,2023-12-06
82,9,20,4,2024-07-13
83,10,28,0,2024-11-26
84,10,25,0,2024-11-13
85,10,25,6,2024-11-25
86,1,75,0,2020-07-02
87,2,79,0,2020-11-20
88,3,76,0,2021-07-04
89,4,72,11,2021-11-11
90,5,70,0,2022-06-27
91,5,75,0,2022-06-24
92,5,75,0,2022-07-02
93,6,74,15,2022-11-30
94,6,72,20,2022-11-21
95,7,73,0,2023-07-10
96,8,76,0,2023-12-06
97,9,73,1,2024-06-24
98,10,70,0,2024-12-01
99,1,137,0,2020-07-09
100,2,137,0,2020-11-18
101,2,139,0,2020-11-16
102,2,132,11,2020-11-25
103,3,134,3,2021-07-04
104,4,138,4,2021-11-24
105,5,133,0,2022-07-02
106,6,141,0,2022-12-01
107,7,141,0,2023-07-05
108,7,142,0,2023-06-22
109,7,135,17,2023-06-28
110,8,132,21,2023-11-12
111,9,137,0,2024-06-28
112,10,137,0,2024-11-21
113,1,29,0,2020-07-10
114,2,27,0,2020-11-17
115,3,26,1,2021-07-11
116,4,26,0,2021-11-16
117,4,31,0,2021-12-07
118,5,26,0,2022-06-22
119,6,26,0,2022-11-14
120,7,31,0,2023-06-18
121,8,23,0,2023-12-03
122,9,28,0,2024-07-10
123,10,24,0,2024-12-04
124,1,52,0,2020-07-11
125,2,44,0,2020-12-04
126,3,44,5,2021-07-10
127,4,49,0,2021-11-15
128,5,49,0,2022-06-16
129,6,51,0,2022-11-27
130,7,45,1,2023-07-05
131,8,52,0,2023-11-17
132,8,45,0,2023-12-01
133,9,48,0,2024-07-01
134,10,46,0,2024-11-26
135,1,11,0,2020-07-16
136,2,17,0,2020-11-14
137,3,11,0,2021-06-24
138,4,16,0,2021-11-13
139,5,11,0,2022-06-21
140,6,18,0,2022-11-12
141,7,16,0,2023-06-29
142,7,11,0,2023-07-14
143,7,21,0,2023-06-23
144,8,12,0,2023-11-27
145,9,16,0,2024-07-11
146,10,12,0,2024-11-27
147,1,56,0,2020-06-26
148,1,55,0,2020-07-05
149,1,54,4,2020-06-21
150,2,58,0,2020-11-22
151,3,58,7,2021-07-02
152,3,58,0,2021-07-01
153,4,56,0,2021-11-19
154,5,56,0,2022-06-25
155,6,53,0,2022-12-04
156,7,61,0,2023-07-12
157,8,52,0,2023-11-16
158,9,58,0,2024-06-29
159,10,56,1,2024-12-09
